trading_date,execution_rank,execution_tier,portfolio_rank,code,name,action,heat_level,entry_price,buy_zone_low,buy_zone_high,chase_limit_price,skip_if_open_lt,review_planned_shares,planned_capital,planned_position_pct,capital_priority_score,keep_flag,drop_reason
2026-03-20,1,核心执行,1,sh.600289,,正常买入,正常,8.37,8.244,8.496,8.621,7.483,100,837.0,0.0008,129.0,1,
2026-03-20,2,核心执行,2,sz.002650,,正常买入,正常,6.67,6.57,6.77,6.87,5.963,100,667.0,0.0007,124.0,1,
2026-03-20,3,核心执行,3,sh.601216,,正常买入,正常,6.29,6.196,6.384,6.479,5.623,100,629.0,0.0006,118.0,1,
2026-03-20,4,候补执行,4,sz.300506,,正常买入,正常,5.29,5.211,5.369,5.449,4.729,100,529.0,0.0005,59.0,1,
2026-03-20,5,候补执行,5,sh.603007,,正常买入,正常,6.9,6.796,7.003,7.107,6.169,100,690.0,0.0007,37.0,1,
