code,position_shares,close_price,planned_shares,match_status
sh.603588,0,16.55,0.0,UNKNOWN
sz.002733,0,28.42,0.0,UNKNOWN
sh.600367,0,27.1,0.0,UNKNOWN
sz.002831,0,38.65,0.0,UNKNOWN
sz.002636,0,32.3,0.0,UNKNOWN
