代码,交易次数,胜率(%),盈亏比,平均盈利(%),总收益(%),Score
301389,1,100.0,999.0,181.55,181.55,70.0
688035,2,50.0,26.0,11.06,10.59,50.0
000628,2,50.0,2.94,23.52,13.63,37.64
688480,2,50.0,1.67,13.36,4.29,30.02
301580,2,50.0,1.37,7.93,1.7,28.22
605287,5,20.0,0.58,3.5,-19.29,11.48
605318,5,0.0,0.0,0.0,-23.09,0.0
300835,1,0.0,0.0,0.0,-0.96,0.0
301196,1,0.0,0.0,0.0,-6.39,0.0
